20210201-220926,21.27,56.0,86.0,3.27,64.0,76.0,26.96,58.0,90.0,20.7,61.1,10.0
20210201-221111,21.22,56.0,86.0,3.23,63.0,76.0,26.76,57.0,90.0,20.8,60.7,10.0
20210201-221315,21.21,56.0,86.0,3.19,63.0,76.0,26.61,57.0,90.0,20.8,60.2,10.0
20210201-221521,21.16,56.0,86.0,3.19,63.0,76.0,26.44,57.0,90.0,20.8,60.3,10.0
20210201-221716,21.11,57.0,86.0,3.07,63.0,76.0,26.3,57.0,90.0,20.9,59.9,10.0
20210201-221916,21.1,57.0,86.0,3.04,63.0,76.0,26.12,56.0,90.0,20.9,59.6,10.0
20210201-222145,21.08,57.0,86.0,3.01,64.0,76.0,25.94,56.0,90.0,20.8,59.4,11.0
20210201-222333,21.06,57.0,86.0,2.97,64.0,76.0,25.8,56.0,90.0,20.8,59.4,10.0
20210201-222533,21.03,57.0,86.0,2.97,65.0,76.0,25.66,56.0,90.0,20.8,59.2,10.0
20210201-222733,21.01,57.0,86.0,2.96,64.0,76.0,25.53,56.0,90.0,20.8,59.0,10.0
20210201-222925,21.04,57.0,86.0,2.95,64.0,76.0,25.4,56.0,90.0,20.9,58.8,10.0
20210201-223206,20.98,57.0,86.0,3.0,65.0,76.0,25.2,56.0,90.0,20.9,58.6,11.0
20210201-223411,20.98,57.0,86.0,2.99,65.0,76.0,25.09,55.0,90.0,20.7,59.1,10.0
20210201-223614,20.93,57.0,86.0,3.0,65.0,76.0,25.0,55.0,90.0,20.8,57.2,10.0
20210201-223806,20.96,57.0,86.0,3.01,66.0,76.0,24.9,55.0,90.0,20.8,59.1,10.0
20210201-224008,20.97,57.0,86.0,3.06,66.0,76.0,24.77,55.0,90.0,20.8,59.1,10.0
20210201-224217,20.95,57.0,86.0,3.13,65.0,76.0,24.63,55.0,90.0,20.7,59.1,10.0
20210201-224418,20.94,56.0,86.0,3.12,66.0,76.0,24.58,55.0,90.0,20.7,57.5,10.0
20210201-224627,20.94,56.0,86.0,3.16,65.0,76.0,24.5,55.0,90.0,20.6,57.8,10.0
20210201-224809,20.96,56.0,86.0,3.07,65.0,76.0,24.38,55.0,90.0,20.6,57.7,10.0
20210201-225000,20.93,56.0,86.0,3.02,65.0,76.0,24.29,55.0,84.0,20.7,58.6,10.0
20210201-225203,20.97,56.0,86.0,3.03,65.0,76.0,24.17,55.0,84.0,20.7,59.6,10.0
20210201-225358,20.95,56.0,86.0,3.08,65.0,76.0,24.09,55.0,84.0,20.7,58.1,10.0
20210201-225634,20.94,56.0,86.0,3.05,65.0,76.0,24.02,54.0,84.0,20.7,57.9,11.0
20210201-225854,20.92,56.0,86.0,2.99,65.0,76.0,23.9,54.0,84.0,20.7,57.5,10.0
20210201-230458,20.89,56.0,86.0,3.02,65.0,76.0,23.59,54.0,84.0,20.5,57.1,10.0
20210201-231100,20.85,55.0,86.0,2.95,66.0,76.0,23.35,54.0,84.0,20.4,68.8,10.0
20210201-232758,20.59,56.0,86.0,2.95,67.0,76.0,22.68,54.0,84.0,20.3,67.9,10.0
20210201-233336,20.47,56.0,86.0,2.99,66.0,76.0,22.47,54.0,84.0,20.4,66.7,9.0
20210201-233934,20.41,57.0,86.0,2.99,67.0,76.0,22.23,54.0,84.0,20.4,67.5,10.0
20210201-234539,20.38,57.0,86.0,2.93,67.0,76.0,22.06,54.0,84.0,20.3,68.4,10.0
20210201-235136,20.38,57.0,86.0,2.85,68.0,76.0,21.91,54.0,91.0,20.4,64.5,10.0
20210201-235722,20.4,58.0,86.0,2.93,68.0,76.0,21.82,54.0,91.0,20.3,62.6,10.0
20210202-000316,20.38,58.0,86.0,2.88,69.0,76.0,21.68,54.0,91.0,20.4,61.7,10.0
20210202-000919,20.41,58.0,86.0,2.99,68.0,76.0,21.57,53.0,91.0,20.4,60.9,10.0
20210202-001509,20.4,58.0,86.0,2.92,69.0,76.0,21.49,53.0,91.0,20.4,60.7,10.0
20210202-002107,20.41,58.0,86.0,2.84,69.0,76.0,21.44,53.0,91.0,20.3,60.3,10.0
20210202-002645,20.4,58.0,86.0,2.8,69.0,76.0,21.35,53.0,91.0,20.4,60.3,10.0
20210202-003230,20.41,58.0,85.0,2.84,71.0,76.0,21.28,53.0,91.0,20.3,60.1,10.0
20210202-003814,20.52,58.0,85.0,2.97,70.0,76.0,21.26,53.0,91.0,20.4,59.8,10.0
20210202-004419,20.53,58.0,85.0,3.05,70.0,76.0,21.22,53.0,91.0,20.3,59.7,10.0
20210202-005009,20.6,58.0,85.0,3.01,70.0,76.0,21.19,53.0,91.0,20.4,59.6,10.0
20210202-005606,20.63,58.0,85.0,2.97,70.0,76.0,21.14,53.0,91.0,20.3,59.5,10.0
20210202-010210,20.72,58.0,85.0,2.9,70.0,76.0,21.12,53.0,91.0,20.3,59.5,10.0
20210202-010754,20.75,58.0,85.0,3.01,71.0,76.0,21.08,53.0,91.0,20.2,59.5,9.0
20210202-011413,20.83,58.0,85.0,2.97,70.0,76.0,21.06,53.0,91.0,20.3,59.4,10.0
20210202-012010,20.84,58.0,85.0,2.97,71.0,76.0,21.04,53.0,91.0,20.3,59.4,10.0
20210202-012628,20.87,58.0,85.0,2.88,71.0,76.0,21.03,53.0,91.0,20.2,59.5,9.0
20210202-013213,20.89,58.0,85.0,2.82,71.0,76.0,21.03,53.0,91.0,20.2,59.7,10.0
20210202-013752,20.91,58.0,85.0,2.78,71.0,75.0,21.0,53.0,91.0,20.2,59.6,9.0
20210202-014356,20.95,58.0,85.0,2.79,71.0,75.0,21.03,53.0,91.0,20.2,59.7,10.0
20210202-014957,20.87,59.0,85.0,2.8,71.0,75.0,20.96,53.0,90.0,20.1,59.8,10.0
20210202-015554,20.84,59.0,85.0,2.78,72.0,75.0,20.89,53.0,90.0,20.1,59.7,10.0
20210202-020143,20.83,59.0,85.0,2.75,72.0,75.0,20.89,53.0,90.0,20.0,59.6,9.0
20210202-020732,20.83,59.0,85.0,2.75,73.0,75.0,20.89,53.0,90.0,20.0,59.7,10.0
20210202-021329,20.77,59.0,85.0,2.82,73.0,75.0,20.84,53.0,90.0,20.0,59.7,10.0
20210202-021909,20.78,59.0,85.0,2.78,72.0,75.0,20.84,53.0,90.0,20.1,59.8,9.0
20210202-022500,20.8,59.0,85.0,2.74,73.0,75.0,20.81,53.0,90.0,19.9,59.7,10.0
20210202-023056,20.79,59.0,85.0,2.75,72.0,75.0,20.8,53.0,90.0,20.0,59.6,10.0
20210202-023636,20.76,59.0,85.0,2.74,73.0,75.0,20.8,53.0,90.0,20.1,59.7,10.0
20210202-024300,20.76,59.0,85.0,2.74,72.0,75.0,20.79,53.0,90.0,20.0,59.5,10.0
20210202-024909,20.79,59.0,85.0,2.75,73.0,75.0,20.77,53.0,90.0,20.0,59.6,10.0
20210202-025455,20.84,59.0,85.0,2.83,74.0,75.0,20.8,53.0,90.0,19.9,59.4,10.0
20210202-030110,20.88,59.0,85.0,2.95,73.0,75.0,20.82,53.0,90.0,19.9,59.5,10.0
20210202-030700,20.92,59.0,85.0,2.91,73.0,75.0,20.81,53.0,90.0,20.0,59.3,10.0
20210202-031251,20.99,59.0,85.0,2.77,73.0,75.0,20.83,53.0,90.0,20.0,59.4,10.0
20210202-031857,21.03,58.0,85.0,2.74,73.0,75.0,20.84,53.0,90.0,20.0,59.4,10.0
20210202-032449,21.07,58.0,85.0,2.7,74.0,75.0,20.87,53.0,90.0,20.0,59.5,10.0
20210202-033044,21.12,58.0,86.0,2.67,74.0,75.0,20.84,53.0,90.0,20.0,59.5,10.0
20210202-033634,21.13,58.0,86.0,2.7,74.0,76.0,20.87,53.0,90.0,20.0,59.4,10.0
20210202-034225,21.16,58.0,86.0,2.68,74.0,76.0,20.84,53.0,90.0,19.9,59.5,10.0
20210202-034826,21.15,58.0,86.0,2.72,74.0,76.0,20.87,53.0,91.0,19.9,59.5,10.0
20210202-035418,21.09,58.0,86.0,2.69,74.0,76.0,20.87,53.0,91.0,20.0,59.3,10.0
20210202-040012,20.93,58.0,86.0,2.63,74.0,76.0,20.82,53.0,91.0,19.9,59.4,10.0
20210202-040606,20.83,58.0,86.0,2.65,74.0,76.0,20.79,53.0,91.0,19.9,59.2,10.0
20210202-041155,20.71,59.0,86.0,2.63,74.0,76.0,20.65,53.0,91.0,19.8,59.2,10.0
20210202-041755,20.58,59.0,86.0,2.66,74.0,76.0,20.58,53.0,91.0,19.9,58.6,10.0
20210202-042346,20.43,59.0,86.0,2.67,73.0,76.0,20.54,53.0,91.0,19.8,58.6,10.0
20210202-042953,20.37,59.0,85.0,2.67,74.0,76.0,20.47,53.0,91.0,19.7,58.5,10.0
20210202-043558,20.38,59.0,85.0,2.68,74.0,76.0,20.4,53.0,91.0,19.8,59.0,10.0
20210202-044157,20.38,59.0,85.0,2.68,73.0,76.0,20.34,53.0,91.0,19.7,58.9,10.0
20210202-044740,20.43,59.0,85.0,2.66,73.0,76.0,20.32,53.0,90.0,19.8,58.9,9.0
20210202-045326,20.43,59.0,85.0,2.68,73.0,76.0,20.36,53.0,90.0,19.6,58.9,10.0
20210202-045934,20.5,59.0,85.0,2.67,73.0,76.0,20.43,53.0,90.0,19.6,58.9,10.0
20210202-050538,20.65,59.0,85.0,2.7,73.0,76.0,20.43,53.0,90.0,19.7,59.1,10.0
20210202-051129,20.73,59.0,85.0,2.68,73.0,76.0,20.52,53.0,90.0,19.7,59.1,10.0
20210202-051733,20.85,59.0,85.0,2.64,73.0,76.0,20.56,53.0,90.0,19.8,59.5,10.0
20210202-052343,20.9,59.0,85.0,2.59,73.0,76.0,20.57,53.0,90.0,19.8,59.5,10.0
20210202-052945,20.92,59.0,85.0,2.64,74.0,76.0,20.59,53.0,90.0,19.8,59.3,10.0
20210202-053552,20.92,58.0,85.0,2.6,73.0,75.0,20.6,53.0,90.0,20.0,59.3,10.0
20210202-054156,20.98,58.0,85.0,2.51,73.0,75.0,20.61,53.0,90.0,20.0,59.1,10.0
20210202-054751,20.98,58.0,85.0,2.52,73.0,75.0,20.6,53.0,90.0,20.1,58.8,10.0
20210202-055356,20.9,59.0,85.0,2.54,74.0,75.0,20.66,53.0,90.0,20.0,58.8,10.0
20210202-055943,20.86,59.0,85.0,2.53,74.0,75.0,20.66,53.0,90.0,20.1,58.6,9.0
20210202-060550,20.8,59.0,85.0,2.49,73.0,75.0,20.6,53.0,90.0,20.2,58.6,10.0
20210202-061154,20.75,59.0,85.0,2.68,73.0,75.0,20.62,53.0,90.0,20.1,58.4,10.0
20210202-061744,20.6,59.0,85.0,2.69,73.0,75.0,20.57,53.0,90.0,20.2,58.2,9.0
20210202-062344,20.49,59.0,85.0,2.66,73.0,75.0,20.52,53.0,90.0,20.2,57.8,9.0
20210202-063008,20.39,59.0,85.0,2.62,73.0,75.0,20.41,53.0,90.0,20.1,57.9,10.0
20210202-063548,20.31,59.0,85.0,2.56,73.0,75.0,20.35,53.0,90.0,20.2,57.8,10.0
20210202-064140,20.24,59.0,85.0,2.54,73.0,75.0,20.26,53.0,90.0,20.2,57.9,9.0
20210202-064740,20.26,59.0,85.0,2.57,73.0,75.0,20.21,53.0,90.0,20.0,60.7,10.0
20210202-065342,20.33,59.0,85.0,2.6,73.0,75.0,20.24,53.0,90.0,20.0,59.9,10.0
20210202-065945,20.38,59.0,85.0,2.59,73.0,75.0,20.2,53.0,90.0,19.9,59.0,10.0
20210202-070539,20.45,59.0,85.0,2.59,73.0,75.0,20.3,53.0,90.0,19.9,58.5,10.0
20210202-071130,20.61,59.0,85.0,2.57,73.0,75.0,20.29,53.0,90.0,19.9,60.5,9.0
20210202-071728,20.69,59.0,85.0,2.61,73.0,75.0,20.36,53.0,90.0,19.8,59.4,10.0
20210202-072314,20.75,59.0,85.0,2.56,73.0,75.0,20.44,53.0,90.0,20.1,59.1,9.0
20210202-072900,20.81,59.0,85.0,2.52,74.0,75.0,20.45,53.0,90.0,20.0,58.9,9.0
20210202-073440,20.84,59.0,85.0,2.59,74.0,75.0,20.48,53.0,90.0,20.0,58.7,9.0
20210202-074044,20.86,59.0,85.0,2.58,74.0,75.0,20.53,53.0,90.0,20.2,58.6,10.0
20210202-074705,20.87,59.0,85.0,2.64,75.0,75.0,20.53,53.0,90.0,20.1,58.3,10.0
20210202-075303,20.82,59.0,85.0,2.71,74.0,75.0,20.57,53.0,90.0,20.2,58.3,9.0
20210202-075909,20.83,59.0,85.0,2.69,74.0,75.0,20.54,53.0,90.0,20.3,58.4,10.0
20210202-080511,22.58,57.0,85.0,2.84,73.0,75.0,20.57,53.0,90.0,20.2,58.4,10.0
20210202-081146,25.11,53.0,85.0,2.92,73.0,75.0,20.56,53.0,90.0,20.2,58.4,10.0
20210202-081800,26.19,50.0,85.0,2.96,73.0,75.0,20.57,53.0,90.0,20.3,58.6,10.0
20210202-082410,25.84,49.0,87.0,2.96,73.0,75.0,20.53,53.0,90.0,20.2,59.9,10.0
20210202-084141,24.18,51.0,87.0,3.0,73.0,75.0,20.33,53.0,90.0,20.0,59.2,10.0
20210202-084749,23.81,52.0,87.0,2.97,73.0,75.0,20.29,53.0,90.0,20.1,58.7,10.0
20210202-085347,23.46,52.0,87.0,2.99,73.0,75.0,20.25,53.0,90.0,20.1,57.4,10.0
20210202-085941,23.36,52.0,87.0,2.95,73.0,75.0,20.3,53.0,90.0,20.1,57.1,10.0
20210202-090551,23.2,52.0,87.0,2.95,73.0,75.0,20.35,53.0,90.0,20.1,57.0,10.0
20210202-091203,23.06,53.0,87.0,2.96,73.0,75.0,20.42,53.0,90.0,20.1,57.4,10.0
20210202-091825,22.9,53.0,87.0,3.02,73.0,75.0,20.52,53.0,90.0,20.3,57.4,10.0
20210202-092441,22.81,53.0,86.0,3.07,73.0,75.0,20.56,53.0,90.0,20.3,57.3,10.0
20210202-093047,22.69,54.0,86.0,3.06,73.0,75.0,20.59,52.0,90.0,20.3,57.5,10.0
20210202-093709,22.6,54.0,86.0,3.08,73.0,75.0,20.61,52.0,90.0,20.3,57.3,10.0
20210202-094305,22.41,54.0,86.0,3.18,73.0,75.0,20.67,52.0,90.0,20.4,57.4,10.0
20210202-094917,22.2,55.0,86.0,3.17,73.0,75.0,20.67,52.0,90.0,20.3,57.4,10.0
20210202-095517,22.0,55.0,86.0,3.19,73.0,75.0,20.6,52.0,90.0,20.3,57.2,10.0
20210202-100211,21.81,55.0,86.0,3.22,73.0,75.0,20.57,52.0,90.0,20.3,57.1,10.0
20210202-100842,21.55,55.0,86.0,3.23,73.0,75.0,20.54,53.0,90.0,20.3,57.0,10.0
20210202-101442,21.4,56.0,86.0,3.22,73.0,75.0,20.45,53.0,90.0,20.3,56.7,10.0
20210202-102048,21.31,56.0,77.0,3.24,73.0,75.0,20.36,53.0,90.0,20.2,56.6,10.0
20210202-102651,21.23,56.0,77.0,3.31,74.0,76.0,20.3,53.0,90.0,20.2,56.8,10.0
20210202-104403,21.19,57.0,77.0,3.42,74.0,76.0,20.31,53.0,90.0,20.1,57.3,10.0
20210202-105001,21.24,57.0,77.0,3.38,74.0,76.0,20.38,53.0,90.0,20.2,57.5,10.0
20210202-105558,21.28,57.0,77.0,3.36,74.0,76.0,20.45,53.0,90.0,20.1,57.4,9.0
20210202-110205,21.33,57.0,77.0,3.39,74.0,76.0,20.49,53.0,90.0,20.1,57.5,10.0
20210202-110817,21.37,57.0,77.0,3.41,74.0,76.0,20.53,52.0,90.0,20.2,57.4,10.0
20210202-111417,21.38,57.0,77.0,3.47,74.0,76.0,20.56,52.0,90.0,20.2,57.5,10.0
20210202-112022,21.38,57.0,85.0,3.37,74.0,76.0,20.6,52.0,90.0,20.2,57.4,10.0
20210202-112657,21.37,57.0,85.0,3.46,75.0,75.0,20.61,52.0,90.0,20.2,57.4,10.0
20210202-113338,21.37,57.0,85.0,3.54,74.0,75.0,20.64,52.0,90.0,20.2,57.4,10.0
20210202-113928,21.33,57.0,85.0,3.43,74.0,75.0,20.66,52.0,90.0,20.2,57.3,10.0
20210202-114555,21.11,57.0,85.0,3.46,74.0,75.0,20.62,52.0,90.0,20.2,57.2,10.0
20210202-115205,20.97,57.0,85.0,3.4,74.0,75.0,20.54,52.0,90.0,20.1,57.2,9.0
20210202-115805,20.84,57.0,85.0,3.32,74.0,75.0,20.5,52.0,90.0,20.2,56.8,10.0
20210202-120405,20.75,57.0,85.0,3.26,74.0,75.0,20.4,53.0,90.0,20.2,56.6,10.0
20210202-122125,22.12,56.0,85.0,3.23,75.0,75.0,20.27,53.0,90.0,20.2,56.6,10.0
20210202-122746,22.4,55.0,85.0,3.24,75.0,75.0,20.29,53.0,90.0,20.2,56.7,10.0
20210202-123404,22.63,55.0,85.0,3.23,75.0,75.0,20.32,53.0,90.0,20.2,56.7,10.0
20210202-124001,22.59,54.0,85.0,3.25,75.0,75.0,20.33,53.0,89.0,20.2,56.9,10.0
20210202-124556,22.61,54.0,85.0,3.22,75.0,75.0,20.4,53.0,89.0,20.3,56.5,9.0
20210202-125157,22.55,54.0,85.0,3.23,75.0,75.0,20.49,53.0,89.0,20.5,56.6,10.0
20210202-125807,22.49,54.0,85.0,3.13,76.0,75.0,20.49,52.0,89.0,20.5,56.6,10.0
20210202-130403,22.4,54.0,85.0,3.18,76.0,75.0,20.53,52.0,89.0,20.4,56.4,10.0
20210202-131004,22.35,54.0,85.0,3.15,76.0,75.0,20.56,52.0,89.0,20.5,56.5,10.0
20210202-131555,22.32,55.0,85.0,3.12,76.0,75.0,20.55,52.0,89.0,20.6,56.4,10.0
20210202-132157,22.23,55.0,86.0,3.09,76.0,75.0,20.59,52.0,89.0,20.4,56.4,10.0
20210202-132733,22.08,55.0,86.0,3.08,76.0,75.0,20.6,52.0,89.0,20.4,56.3,10.0
20210202-133337,21.76,52.0,86.0,3.11,76.0,75.0,20.53,52.0,89.0,20.4,56.5,10.0
20210202-133923,21.42,52.0,86.0,3.11,76.0,75.0,20.4,52.0,89.0,20.5,52.6,10.0
20210202-134515,21.33,52.0,86.0,3.07,76.0,75.0,20.32,52.0,89.0,20.2,51.3,10.0
20210202-135109,21.31,52.0,86.0,3.03,76.0,75.0,20.31,52.0,89.0,20.2,51.9,10.0
20210202-135701,21.3,53.0,86.0,3.11,75.0,75.0,20.3,52.0,89.0,20.3,52.5,10.0
20210202-140305,21.25,53.0,86.0,3.07,75.0,75.0,20.35,52.0,89.0,20.2,52.8,10.0
20210202-140847,21.16,53.0,86.0,3.0,75.0,75.0,20.38,52.0,89.0,20.3,53.1,10.0
20210202-141441,21.04,54.0,86.0,3.0,75.0,75.0,20.32,52.0,89.0,20.4,53.3,10.0
20210202-142029,20.95,54.0,85.0,2.93,75.0,75.0,20.3,52.0,89.0,20.3,53.3,9.0
20210202-142636,20.84,54.0,85.0,2.87,75.0,76.0,20.26,52.0,89.0,20.4,53.4,10.0
20210202-143231,20.86,55.0,85.0,2.91,75.0,76.0,20.22,52.0,89.0,20.2,53.4,10.0
20210202-143856,20.89,55.0,85.0,2.9,75.0,76.0,20.19,52.0,89.0,20.3,53.4,10.0
20210202-144509,20.91,58.0,85.0,2.92,74.0,76.0,20.18,52.0,89.0,20.4,53.8,10.0
20210202-145126,20.92,58.0,85.0,2.92,75.0,76.0,20.14,53.0,89.0,20.3,54.1,10.0
20210202-145724,20.88,57.0,85.0,2.91,75.0,76.0,20.13,53.0,89.0,20.3,54.6,10.0
20210202-150342,20.87,57.0,85.0,2.98,75.0,76.0,20.09,53.0,89.0,20.3,55.2,10.0
20210202-150930,20.85,57.0,85.0,3.01,75.0,76.0,20.09,53.0,89.0,20.2,54.9,10.0
20210202-151538,20.8,57.0,85.0,3.03,75.0,76.0,20.06,53.0,89.0,20.2,55.0,10.0
20210202-152200,20.56,57.0,85.0,2.97,75.0,76.0,20.05,53.0,89.0,20.1,55.2,10.0
20210202-152834,20.4,57.0,85.0,2.92,75.0,76.0,20.0,53.0,89.0,20.3,55.1,10.0
20210202-153512,20.29,57.0,85.0,2.86,75.0,76.0,19.88,53.0,89.0,20.2,54.9,10.0
20210202-154112,20.19,57.0,85.0,2.8,75.0,76.0,19.87,53.0,89.0,20.2,54.9,10.0
20210202-154720,20.1,57.0,85.0,2.75,75.0,76.0,19.81,53.0,89.0,20.1,54.8,10.0
20210202-155323,20.02,57.0,85.0,2.73,76.0,76.0,19.72,53.0,89.0,20.2,54.6,9.0
20210202-155933,19.93,57.0,85.0,2.76,76.0,76.0,19.73,53.0,89.0,20.1,54.5,10.0
20210202-160529,19.89,58.0,85.0,2.72,76.0,76.0,19.67,53.0,89.0,20.1,54.6,10.0
20210202-161136,19.84,58.0,85.0,2.73,76.0,76.0,19.61,53.0,89.0,20.2,54.4,10.0
